y_1,x_1,y_2,x_2
10022,2649,10059,2686
10025,2839,10062,2876
10029,2523,10065,2559
10039,1923,10075,1959
10049,2099,10085,2136
10049,2766,10085,2803
10052,1883,10089,1919
10052,2876,10089,2913
10055,1959,10092,1996
10055,2913,10092,2949
10055,2949,10092,2986
10059,2059,10095,2096
10059,2676,10095,2713
10062,2823,10099,2859
10065,2513,10102,2549
10075,1919,10112,1956
10085,2099,10122,2136
10089,1883,10125,1919
10089,2136,10125,2173
10092,2899,10129,2936
10092,2936,10129,2973
10099,2256,10135,2293
10099,2459,10135,2496
10099,2693,10135,2729
10102,2496,10139,2533
10102,2533,10139,2569
10112,1919,10149,1956
10119,2173,10155,2209
10122,2849,10159,2886
10125,2106,10162,2143
10129,2886,10165,2923
10129,2923,10165,2959
10132,2026,10169,2063
10139,2479,10175,2516
10139,2516,10175,2553
10149,1926,10185,1963
10152,2813,10189,2849
10155,2163,10192,2199
10155,2959,10192,2996
10162,1963,10199,1999
10165,2553,10202,2589
10165,2919,10202,2956
10169,1999,10205,2036
10169,2036,10205,2073
10175,2503,10212,2539
10179,2073,10215,2109
10185,2749,10222,2786
10189,2819,10225,2856
10192,1863,10229,1899
10195,2856,10232,2893
10202,2569,10239,2606
10202,2606,10239,2643
10202,2919,10239,2956
10205,2006,10242,2043
10215,1899,10252,1936
10215,2099,10252,2136
10229,1863,10265,1899
10232,2696,10269,2733
10232,2849,10269,2886
10239,2886,10275,2923
10242,1999,10279,2036
10245,1953,10282,1989
10255,1826,10292,1863
10265,2333,10302,2369
10279,2003,10315,2039
10312,1896,10349,1933
10325,2936,10362,2973
10345,1799,10382,1836
10349,2396,10385,2433
10352,1836,10389,1873
10372,1936,10409,1973
10372,2023,10409,2059
10375,2816,10412,2853
10382,2483,10419,2519
10385,2389,10422,2426
10385,3003,10422,3039
10402,1973,10439,2009
10405,1826,10442,1863
10405,2779,10442,2816
10409,2009,10445,2046
10409,2426,10445,2463
10409,2519,10445,2556
10415,1933,10452,1969
10422,2046,10459,2083
10422,2386,10459,2423
10425,2093,10462,2129
10435,2463,10472,2499
10442,1849,10479,1886
10442,2749,10479,2786
10445,2423,10482,2459
10445,2499,10482,2536
10449,2133,10485,2169
10452,2199,10489,2236
10459,2049,10495,2086
10469,2903,10505,2939
10472,2459,10509,2496
10475,3013,10512,3049
10479,2739,10515,2776
10479,2776,10515,2813
10482,2496,10519,2533
10485,2939,10522,2976
10489,2976,10525,3013
10495,2049,10532,2086
10505,2899,10542,2936
10509,2456,10545,2493
10515,2396,10552,2433
10515,2726,10552,2763
10515,2763,10552,2799
10519,2493,10555,2529
10519,2529,10555,2566
10522,2936,10559,2973
10525,2189,10562,2226
10525,2973,10562,3009
10529,2346,10565,2383
10545,2433,10582,2469
10552,2726,10589,2763
10552,2763,10589,2799
10555,2383,10592,2419
10555,2469,10592,2506
10562,2979,10599,3016
10565,2173,10602,2209
10569,2843,10605,2879
10582,2419,10619,2456
10585,2879,10622,2916
10589,2733,10625,2769
10592,2366,10629,2403
10592,2456,10629,2493
10599,2946,10635,2983
10599,2983,10635,3019
10602,1963,10639,1999
10602,2169,10639,2206
10612,1999,10649,2036
10615,2079,10652,2116
10619,2316,10655,2353
10622,2116,10659,2153
10622,2873,10659,2909
10625,2036,10662,2073
10629,2353,10665,2389
10639,1959,10675,1996
10639,2153,10675,2189
10642,2273,10679,2309
10649,1996,10685,2033
10655,2309,10692,2346
10682,2923,10719,2959
10689,2833,10725,2869
10709,2869,10745,2906
10725,2819,10762,2856
10729,2906,10765,2943
10745,2856,10782,2893
10762,2816,10799,2853
10782,2853,10819,2889
10799,2799,10835,2836
10815,2926,10852,2963
10815,2963,10852,2999
10819,2836,10855,2873
10832,2763,10869,2799
10835,2799,10872,2836
10852,2926,10889,2963
10942,2739,10979,2776
10945,2966,10982,3003
10955,2893,10992,2929
10982,2966,11019,3003
10982,3033,11019,3069
10995,2803,11032,2839
11009,2726,11045,2763
11012,2763,11049,2799
11019,2983,11055,3019
11032,2799,11069,2836
11049,2753,11085,2789
11055,2973,11092,3009
11069,2789,11105,2826
11069,2826,11105,2863
11085,2749,11122,2786
11089,2863,11125,2899
11105,2786,11142,2823
11105,2823,11142,2859
11122,2719,11159,2756
11125,2859,11162,2896
11159,2689,11195,2726
11162,2826,11199,2863
11162,2863,11199,2899
11199,2276,11235,2313
11199,2793,11235,2829
11199,2829,11235,2866
11199,2866,11235,2903
11205,2313,11242,2349
11222,2756,11259,2793
11235,2793,11272,2829
11235,2829,11272,2866
11272,2773,11309,2809
11272,2809,11309,2846
11309,2763,11345,2799
11309,2799,11345,2836
11312,2709,11349,2746
11322,2336,11359,2373
11325,2413,11362,2449
11339,2373,11375,2409
11345,2746,11382,2783
11345,2783,11382,2819
11349,2683,11385,2719
11352,2629,11389,2666
11359,2313,11395,2349
11359,2579,11395,2616
11362,2409,11399,2446
11362,2493,11399,2529
11372,2446,11409,2483
11372,2539,11409,2576
11375,2349,11412,2386
11382,2769,11419,2806
11385,2123,11422,2159
11385,2666,11422,2703
11389,2616,11425,2653
11392,2253,11429,2289
11395,2289,11432,2326
11395,2576,11432,2613
11399,2386,11435,2423
11399,2483,11435,2519
11409,2423,11445,2459
11412,2326,11449,2363
11432,2266,11469,2303
11435,2363,11472,2399
11435,2459,11472,2496
11442,2039,11479,2076
11445,2399,11482,2436
11449,2303,11485,2339
11452,2699,11489,2736
11465,2496,11502,2533
11469,2263,11505,2299
11472,2339,11509,2376
11472,2436,11509,2473
11482,2376,11519,2413
11485,2299,11522,2336
11499,2533,11535,2569
11502,2473,11539,2509
11509,2336,11545,2373
11509,2413,11545,2449
11515,2569,11552,2606
11519,2373,11555,2409
11545,2303,11582,2339
11559,2709,11595,2746
11562,2746,11599,2783
11562,2783,11599,2819
11569,2643,11605,2679
11582,2473,11619,2509
11595,2099,11632,2136
11595,2686,11632,2723
11599,2723,11635,2759
11599,2759,11635,2796
11612,2136,11649,2173
11615,1996,11652,2033
11629,2796,11665,2833
11632,2273,11669,2309
11635,2173,11672,2209
11635,2703,11672,2739
11635,2739,11672,2776
11635,2833,11672,2869
11659,2209,11695,2246
11659,2536,11695,2573
11665,2776,11702,2813
11669,2246,11705,2283
11669,2283,11705,2319
11672,2166,11709,2203
11672,2699,11709,2736
11672,2736,11709,2773
11675,2063,11712,2099
11679,2319,11715,2356
11695,2203,11732,2239
11695,2813,11732,2849
11699,2356,11735,2393
11702,2773,11739,2809
11705,2239,11742,2276
11705,2276,11742,2313
11709,2689,11745,2726
11709,2726,11745,2763
11715,2313,11752,2349
11715,2393,11752,2429
11722,2429,11759,2466
11722,2466,11759,2503
11725,2556,11762,2593
11725,2593,11762,2629
11732,2053,11769,2089
11732,2089,11769,2126
11732,2503,11769,2539
11732,2809,11769,2846
11735,2126,11772,2163
11739,2763,11775,2799
11752,2163,11789,2199
11752,2373,11789,2409
11752,2846,11789,2883
11762,2539,11799,2576
11762,2576,11799,2613
11765,2199,11802,2236
11769,2079,11805,2116
11769,2799,11805,2836
11772,2116,11809,2153
11775,2276,11812,2313
11779,2236,11815,2273
11789,2039,11825,2076
11789,2153,11825,2189
11792,2663,11829,2699
11802,2189,11839,2226
11805,1936,11842,1973
11805,2076,11842,2113
11809,1976,11845,2013
11809,2113,11845,2149
11809,2436,11845,2473
11819,2473,11855,2509
11822,2699,11859,2736
11825,2013,11862,2049
11825,2149,11862,2186
11835,2306,11872,2343
11835,2343,11872,2379
11835,2379,11872,2416
11842,1923,11879,1959
11842,2049,11879,2086
11845,1959,11882,1996
11845,2086,11882,2123
11845,2416,11882,2453
11849,2873,11885,2909
11852,2589,11889,2626
11852,2823,11889,2859
11855,2453,11892,2489
11855,2489,11892,2526
11872,2323,11909,2359
11872,2359,11909,2396
11872,2626,11909,2663
11882,1926,11919,1963
11882,1963,11919,1999
11882,2396,11919,2433
11882,2526,11919,2563
11885,2866,11922,2903
11889,1999,11925,2036
11892,2433,11929,2469
11892,2469,11929,2506
11895,2216,11932,2253
11905,2903,11942,2939
11905,2939,11942,2976
11919,1929,11955,1966
11922,2113,11959,2149
11922,2749,11959,2786
11922,2786,11959,2823
11922,2863,11959,2899
11925,1966,11962,2003
11929,2253,11965,2289
11929,2423,11965,2459
11932,2189,11969,2226
11932,2823,11969,2859
11942,2899,11979,2936
11942,2936,11979,2973
11949,2713,11985,2749
11952,2289,11989,2326
11955,1916,11992,1953
11959,2096,11995,2133
11959,2133,11995,2169
11959,2669,11995,2706
11959,2749,11995,2786
11959,2786,11995,2823
11959,2859,11995,2896
11965,1879,12002,1916
11965,2226,12002,2263
11965,2326,12002,2363
11969,2823,12005,2859
11975,2053,12012,2089
11979,2896,12015,2933
11982,2616,12019,2653
11985,2706,12022,2743
11989,2263,12025,2299
11992,2169,12029,2206
11995,2089,12032,2126
11995,2126,12032,2163
11995,2743,12032,2779
11995,2779,12032,2816
11995,2859,12032,2896
12002,1863,12039,1899
12002,2299,12039,2336
12002,2336,12039,2373
12005,2816,12042,2853
12012,2019,12049,2056
12015,2469,12052,2506
12015,2526,12052,2563
12015,2896,12052,2933
12019,2373,12055,2409
12022,2206,12059,2243
12022,2693,12059,2729
12025,1979,12062,2016
12025,2256,12062,2293
12025,2423,12062,2459
12029,2163,12065,2199
12032,2056,12069,2093
12032,2093,12069,2129
12032,2729,12069,2766
12032,2766,12069,2803
12032,2853,12069,2889
12039,2293,12075,2329
12039,2329,12075,2366
12042,2563,12079,2599
12042,2803,12079,2839
12049,1939,12085,1976
12049,2016,12085,2053
12052,2459,12089,2496
12052,2496,12089,2533
12052,2889,12089,2926
12052,2926,12089,2963
12055,2366,12092,2403
12059,2199,12095,2236
12062,1976,12099,2013
12062,2236,12099,2273
12062,2403,12099,2439
12065,1903,12102,1939
12065,2129,12102,2166
12065,2599,12102,2636
12069,2053,12105,2089
12069,2089,12105,2126
12069,2699,12105,2736
12069,2736,12105,2773
12069,2839,12105,2876
12075,2273,12112,2309
12075,2309,12112,2346
12079,2533,12115,2569
12079,2773,12115,2809
12085,1939,12122,1976
12085,2013,12122,2049
12089,1866,12125,1903
12089,2439,12125,2476
12089,2476,12125,2513
12089,2876,12125,2913
12089,2913,12125,2949
12092,2346,12129,2383
12095,2166,12132,2203
12095,2636,12132,2673
12099,1976,12135,2013
12099,2203,12135,2239
12099,2383,12135,2419
12102,1903,12139,1939
12102,2126,12139,2163
12102,2569,12139,2606
12105,2049,12142,2086
12105,2086,12142,2123
12105,2809,12142,2846
12112,2239,12149,2276
12112,2276,12149,2313
12115,1829,12152,1866
12115,2513,12152,2549
12115,2746,12152,2783
12122,1939,12159,1976
12122,2013,12159,2049
12125,1866,12162,1903
12125,2419,12162,2456
12125,2456,12162,2493
12125,2846,12162,2883
12129,2313,12165,2349
12132,2163,12169,2199
12132,2606,12169,2643
12132,2643,12169,2679
12135,1976,12172,2013
12135,2199,12172,2236
12135,2349,12172,2386
12139,1903,12175,1939
12139,2123,12175,2159
12139,2549,12175,2586
12142,2049,12179,2086
12142,2086,12179,2123
12142,2679,12179,2716
12142,2783,12179,2819
12149,2236,12185,2273
12149,2273,12185,2309
12152,1809,12189,1846
12152,2493,12189,2529
12152,2716,12189,2753
12159,1939,12195,1976
12159,2013,12195,2049
12162,1846,12199,1883
12162,2386,12199,2423
12162,2423,12199,2459
12162,2819,12199,2856
12162,2856,12199,2893
12165,2309,12202,2346
12169,2159,12205,2196
12169,2586,12205,2623
12169,2623,12205,2659
12172,2346,12209,2383
12175,1883,12212,1919
12175,2529,12212,2566
12179,2093,12215,2129
12179,2659,12215,2696
12179,2753,12215,2789
12182,2893,12219,2929
12182,2929,12219,2966
12189,1806,12225,1843
12189,2459,12225,2496
12189,2696,12225,2733
12199,1843,12235,1879
12199,2789,12235,2826
12199,2826,12235,2863
12202,2269,12239,2306
12205,2566,12242,2603
12205,2603,12242,2639
12212,2496,12249,2533
12215,2216,12252,2253
12215,2639,12252,2676
12215,2733,12252,2769
12219,2863,12255,2899
12219,2899,12255,2936
12225,2676,12262,2713
12229,2136,12265,2173
12232,2173,12269,2209
12235,2306,12272,2343
12235,2343,12272,2379
12235,2379,12272,2416
12235,2769,12272,2806
12235,2806,12272,2843
12239,2253,12275,2289
12242,2533,12279,2569
12242,2569,12279,2606
12245,2066,12282,2103
12249,2416,12285,2453
12252,2209,12289,2246
12252,2606,12289,2643
12252,2713,12289,2749
12255,2843,12292,2879
12255,2879,12292,2916
12255,2916,12292,2953
12259,2453,12295,2489
12262,2643,12299,2679
12265,1926,12302,1963
12265,2123,12302,2159
12269,2159,12305,2196
12272,2289,12309,2326
12272,2326,12309,2363
12272,2363,12309,2399
12272,2749,12309,2786
12272,2786,12309,2823
12275,2246,12312,2283
12279,2509,12315,2546
12279,2546,12315,2583
12285,1799,12322,1836
12285,2399,12322,2436
12289,1836,12325,1873
12289,2196,12325,2233
12289,2583,12325,2619
12289,2679,12325,2716
12292,1873,12329,1909
12292,2823,12329,2859
12292,2859,12329,2896
12295,2436,12332,2473
12299,2619,12335,2656
12302,1909,12339,1946
12305,1999,12342,2036
12305,2159,12342,2196
12309,2283,12345,2319
12309,2319,12345,2356
12309,2356,12345,2393
12309,2716,12345,2753
12309,2753,12345,2789
12312,2233,12349,2269
12312,2473,12349,2509
12315,2509,12352,2546
12315,2546,12352,2583
12322,2393,12359,2429
12325,1833,12362,1869
12325,2036,12362,2073
12325,2583,12362,2619
12325,2656,12362,2693
12329,2789,12365,2826
12329,2826,12365,2863
12329,2863,12365,2899
12332,2429,12369,2466
12335,2619,12372,2656
12339,2073,12375,2109
12345,2269,12382,2306
12345,2306,12382,2343
12345,2343,12382,2379
12345,2693,12382,2729
12345,2729,12382,2766
12349,2109,12385,2146
12349,2146,12385,2183
12349,2203,12385,2239
12349,2466,12385,2503
12352,2503,12389,2539
12352,2539,12389,2576
12359,2379,12395,2416
12362,1899,12399,1936
12362,2033,12399,2069
12362,2576,12399,2613
12362,2656,12399,2693
12365,1789,12402,1826
12369,2416,12405,2453
12372,2613,12409,2649
12375,1826,12412,1863
12375,2069,12412,2106
12379,1863,12415,1899
12379,1936,12415,1973
12382,2239,12419,2276
12382,2276,12419,2313
12382,2313,12419,2349
12382,2693,12419,2729
12382,2729,12419,2766
12385,1973,12422,2009
12385,2106,12422,2143
12385,2143,12422,2179
12385,2453,12422,2489
12389,2489,12425,2526
12389,2526,12425,2563
12395,2349,12432,2386
12399,2009,12435,2046
12399,2179,12435,2216
12399,2563,12435,2599
12399,2649,12435,2686
12402,2766,12439,2803
12405,2386,12442,2423
12409,2599,12445,2636
12412,2046,12449,2083
12419,2216,12455,2253
12419,2253,12455,2289
12419,2289,12455,2326
12419,2686,12455,2723
12419,2723,12455,2759
12419,2803,12455,2839
12422,1953,12459,1989
12422,2083,12459,2119
12422,2119,12459,2156
12422,2423,12459,2459
12425,2459,12462,2496
12425,2496,12462,2533
12432,1849,12469,1886
12432,2326,12469,2363
12435,1809,12472,1846
12435,1989,12472,2026
12435,2156,12472,2193
12435,2533,12472,2569
12435,2636,12472,2673
12439,2759,12475,2796
12442,2363,12479,2399
12445,2569,12482,2606
12449,1886,12485,1923
12449,2026,12485,2063
12455,2193,12492,2229
12455,2229,12492,2266
12455,2266,12492,2303
12455,2673,12492,2709
12455,2709,12492,2746
12459,1949,12495,1986
12459,2063,12495,2099
12459,2099,12495,2136
12459,2399,12495,2436
12462,2436,12499,2473
12462,2473,12499,2509
12469,2303,12505,2339
12472,1989,12509,2026
12472,2509,12509,2546
12472,2606,12509,2643
12475,2746,12512,2783
12475,2783,12512,2819
12479,2339,12515,2376
12482,2546,12519,2583
12485,2026,12522,2063
12492,2163,12529,2199
12492,2219,12529,2256
12492,2256,12529,2293
12492,2643,12529,2679
12492,2679,12529,2716
12495,2376,12532,2413
12499,2413,12535,2449
12499,2449,12535,2486
12502,2819,12539,2856
12505,2293,12542,2329
12509,2486,12545,2523
12509,2583,12545,2619
12512,2716,12549,2753
12512,2753,12549,2789
12515,2329,12552,2366
12519,1906,12555,1943
12519,2523,12555,2559
12529,2209,12565,2246
12529,2246,12565,2283
12529,2663,12565,2699
12532,2366,12569,2403
12535,2403,12572,2439
12535,2439,12572,2476
12539,2789,12575,2826
12539,2826,12575,2863
12542,2283,12579,2319
12545,2476,12582,2513
12549,2699,12585,2736
12549,2736,12585,2773
12552,2319,12589,2356
12559,2046,12595,2083
12565,2096,12602,2133
12565,2219,12602,2256
12565,2629,12602,2666
12569,2356,12605,2393
12572,2393,12609,2429
12572,2429,12609,2466
12575,2773,12612,2809
12575,2809,12612,2846
12575,2846,12612,2883
12579,2256,12615,2293
12585,2666,12622,2703
12585,2703,12622,2739
12589,2133,12625,2169
12589,2293,12625,2329
12602,2093,12639,2129
12602,2213,12639,2249
12605,2329,12642,2366
12609,2366,12645,2403
12612,2169,12649,2206
12612,2739,12649,2776
12612,2776,12649,2813
12612,2813,12649,2849
12612,2849,12649,2886
12615,2249,12652,2286
12622,2679,12659,2716
12625,2129,12662,2166
12625,2286,12662,2323
12629,2503,12665,2539
12639,2206,12675,2243
12639,2559,12675,2596
12642,2323,12679,2359
12645,2596,12682,2633
12649,2166,12685,2203
12649,2716,12685,2753
12649,2753,12685,2789
12649,2789,12685,2826
12649,2826,12685,2863
12649,2863,12685,2899
12652,2243,12689,2279
12659,2633,12695,2669
12659,2669,12695,2706
12662,2103,12699,2139
12662,2279,12699,2316
12665,2459,12702,2496
12665,2496,12702,2533
12669,1889,12705,1926
12669,2899,12705,2936
12675,2203,12712,2239
12675,2533,12712,2569
12679,1926,12715,1963
12682,2029,12719,2066
12682,2569,12719,2606
12685,1983,12722,2019
12685,2139,12722,2176
12685,2706,12722,2743
12685,2743,12722,2779
12685,2779,12722,2816
12685,2816,12722,2853
12685,2853,12722,2889
12689,2239,12725,2276
12692,2066,12729,2103
12695,2606,12732,2643
12695,2643,12732,2679
12699,2103,12735,2139
12702,2443,12739,2479
12702,2479,12739,2516
12705,1873,12742,1909
12705,2889,12742,2926
12712,2176,12749,2213
12712,2516,12749,2553
12715,1909,12752,1946
12715,1946,12752,1983
12719,2019,12755,2056
12719,2553,12755,2589
12722,1983,12759,2019
12722,2139,12759,2176
12722,2386,12759,2423
12722,2679,12759,2716
12722,2716,12759,2753
12722,2753,12759,2789
12722,2789,12759,2826
12722,2826,12759,2863
12725,2213,12762,2249
12729,2056,12765,2093
12732,2589,12769,2626
12732,2626,12769,2663
12735,2093,12772,2129
12739,2423,12775,2459
12739,2459,12775,2496
12742,2863,12779,2899
12745,2343,12782,2379
12749,2176,12785,2213
12749,2496,12785,2533
12755,2533,12792,2569
12759,2129,12795,2166
12759,2379,12795,2416
12759,2663,12795,2699
12759,2699,12795,2736
12759,2736,12795,2773
12759,2773,12795,2809
12759,2809,12795,2846
12762,2213,12799,2249
12765,2296,12802,2333
12769,2569,12805,2606
12769,2606,12805,2643
12775,2416,12812,2453
12775,2453,12812,2489
12775,2933,12812,2969
12779,1799,12815,1836
12779,2846,12815,2883
12779,2883,12815,2919
12782,2333,12819,2369
12785,2166,12822,2203
12785,2489,12822,2526
12792,2526,12829,2563
12795,2369,12832,2406
12795,2643,12832,2679
12795,2679,12832,2716
12795,2716,12832,2753
12795,2753,12832,2789
12795,2789,12832,2826
12802,2273,12839,2309
12805,2563,12842,2599
12805,2599,12842,2636
12812,1913,12849,1949
12812,2406,12849,2443
12812,2443,12849,2479
12812,2919,12849,2956
12815,1776,12852,1813
12815,1813,12852,1849
12815,2826,12852,2863
12815,2863,12852,2899
12819,2309,12855,2346
12822,2059,12859,2096
12822,2136,12859,2173
12822,2479,12859,2516
12829,2096,12865,2133
12829,2516,12865,2553
12832,2346,12869,2383
12832,2636,12869,2673
12832,2673,12869,2709
12832,2709,12869,2746
12832,2746,12869,2783
12832,2783,12869,2819
12839,2256,12875,2293
12842,2553,12879,2589
12842,2589,12879,2626
12849,2383,12885,2419
12849,2419,12885,2456
12849,2899,12885,2936
12849,2936,12885,2973
12849,6406,12885,6443
12852,1749,12889,1786
12852,1786,12889,1823
12852,1843,12889,1879
12852,2819,12889,2856
12852,2856,12889,2893
12852,7176,12889,7213
12855,2016,12892,2053
12855,2293,12892,2329
12859,2456,12895,2493
12865,2493,12902,2529
12869,2216,12905,2253
12869,2329,12905,2366
12869,2626,12905,2663
12869,2663,12905,2699
12869,2699,12905,2736
12869,2736,12905,2773
12869,2773,12905,2809
12875,2253,12912,2289
12879,2529,12915,2566
12879,2566,12915,2603
12879,6509,12915,6546
12885,2366,12922,2403
12885,2403,12922,2439
12885,2893,12922,2929
12885,2929,12922,2966
12885,6379,12922,6416
12885,6416,12922,6453
12889,1746,12925,1783
12889,1783,12925,1819
12889,1819,12925,1856
12889,1856,12925,1893
12889,1893,12925,1929
12889,2809,12925,2846
12889,2846,12925,2883
12892,2289,12929,2326
12895,2439,12932,2476
12895,6639,12932,6676
12902,2476,12939,2513
12905,2603,12942,2639
12905,2639,12942,2676
12905,2676,12942,2713
12905,2713,12942,2749
12905,2749,12942,2786
12915,2513,12952,2549
12915,2549,12952,2586
12915,6453,12952,6489
12915,6526,12952,6563
12922,2353,12959,2389
12922,2389,12959,2426
12922,2883,12959,2919
12922,2919,12959,2956
12925,1829,12962,1866
12925,1866,12962,1903
12925,2786,12962,2823
12925,2823,12962,2859
12932,2426,12969,2463
12932,6643,12969,6679
12939,2463,12975,2499
12942,2586,12979,2623
12942,2623,12979,2659
12942,2659,12979,2696
12942,2696,12979,2733
12942,2733,12979,2769
12945,1903,12982,1939
12952,1966,12989,2003
12952,2499,12989,2536
12952,2536,12989,2573
12959,2383,12995,2419
12959,2859,12995,2896
12959,2896,12995,2933
12959,2933,12995,2969
12962,1816,12999,1853
12962,2769,12999,2806
12962,2806,12999,2843
12969,1766,13005,1803
12969,2419,13005,2456
12975,2456,13012,2493
12979,2573,13015,2609
12979,2609,13015,2646
12979,2646,13015,2683
12979,2683,13015,2719
12979,2719,13015,2756
12982,1879,13019,1916
12989,2493,13025,2529
12989,2529,13025,2566
12995,2843,13032,2879
12995,2879,13032,2916
12995,2916,13032,2953
12999,2756,13035,2793
12999,2793,13035,2829
13002,6466,13039,6503
13005,1749,13042,1786
13009,6503,13045,6539
13012,2429,13049,2466
13015,2566,13052,2603
13015,2603,13052,2639
13015,2639,13052,2676
13015,2676,13052,2713
13015,2713,13052,2749
13019,1786,13055,1823
13019,1849,13055,1886
13025,2466,13062,2503
13025,2503,13062,2539
13032,2829,13069,2866
13032,2866,13069,2903
13035,2749,13072,2786
13035,2786,13072,2823
13042,1749,13079,1786
13052,2539,13089,2576
13052,2576,13089,2613
13052,2613,13089,2649
13052,2649,13089,2686
13052,2686,13089,2723
13055,1786,13092,1823
13062,2433,13099,2469
13062,2469,13099,2506
13069,2823,13105,2859
13069,2859,13105,2896
13072,2723,13109,2759
13072,2759,13109,2796
13089,2506,13125,2543
13089,2543,13125,2579
13089,2579,13125,2616
13089,2616,13125,2653
13089,2653,13125,2689
13089,6676,13125,6713
13092,6479,13129,6516
13105,2796,13142,2833
13105,2833,13142,2869
13109,2756,13145,2793
13122,2869,13159,2906
13125,2549,13162,2586
13125,2586,13162,2623
13125,2623,13162,2659
13129,6466,13165,6503
13139,6613,13175,6649
13142,1803,13179,1839
13142,2793,13179,2829
13142,2829,13179,2866
13179,6579,13215,6616
13185,6449,13222,6486
13222,6456,13259,6493
13225,2769,13262,2806
13225,6913,13262,6949
13249,6413,13285,6449
13255,2733,13292,2769
13295,1896,13332,1933
13335,2286,13372,2323
13372,2273,13409,2309
13379,2363,13415,2399
13382,2399,13419,2436
13392,2236,13429,2273
13392,2309,13429,2346
13395,2439,13432,2476
13409,2273,13445,2309
13412,2556,13449,2593
13419,6609,13455,6646
13429,2216,13465,2253
13435,6406,13472,6443
13445,2363,13482,2399
13445,2399,13482,2436
13449,2549,13485,2586
13452,6139,13489,6176
13455,2436,13492,2473
13455,2473,13492,2509
13459,2323,13495,2359
13472,2279,13509,2316
13482,2359,13519,2396
13482,2396,13519,2433
13482,2509,13519,2546
13485,2553,13522,2589
13492,2433,13529,2469
13492,2469,13529,2506
13492,2589,13529,2626
13495,1829,13532,1866
13495,2316,13532,2353
13499,2239,13535,2276
13509,2276,13545,2313
13519,2353,13555,2389
13519,2389,13555,2426
13519,2506,13555,2543
13519,6116,13555,6153
13522,2543,13559,2579
13529,2426,13565,2463
13529,2463,13565,2499
13529,2579,13565,2616
13529,2616,13565,2653
13532,2313,13569,2349
13535,1929,13572,1966
13535,2653,13572,2689
13545,2129,13582,2166
13545,2256,13582,2293
13555,2349,13592,2386
13555,2386,13592,2423
13555,2499,13592,2536
13559,2536,13595,2573
13565,2423,13602,2459
13565,2459,13602,2496
13565,2573,13602,2609
13565,2609,13602,2646
13569,2293,13605,2329
13572,2219,13609,2256
13572,2646,13609,2683
13572,2693,13609,2729
13582,2256,13619,2293
13592,2329,13629,2366
13592,2366,13629,2403
13592,2496,13629,2533
13595,2533,13632,2569
13602,2019,13639,2056
13602,2403,13639,2439
13602,2439,13639,2476
13602,2569,13639,2606
13602,2606,13639,2643
13605,2293,13642,2329
13609,2183,13645,2219
13609,2219,13645,2256
13609,2643,13645,2679
13609,2679,13645,2716
13609,5966,13645,6003
13619,2256,13655,2293
13625,2136,13662,2173
13629,2329,13665,2366
13629,2366,13665,2403
13629,2476,13665,2513
13632,2513,13669,2549
13632,2716,13669,2753
13639,2403,13675,2439
13639,2439,13675,2476
13639,2549,13675,2586
13639,2586,13675,2623
13642,2293,13679,2329
13645,2173,13682,2209
13645,2209,13682,2246
13645,2623,13682,2659
13645,2659,13682,2696
13649,2099,13685,2136
13655,2246,13692,2283
13662,2136,13699,2173
13665,2329,13702,2366
13665,2366,13702,2403
13665,2476,13702,2513
13669,2513,13705,2549
13672,2033,13709,2069
13675,2403,13712,2439
13675,2439,13712,2476
13675,2549,13712,2586
13675,2586,13712,2623
13679,2283,13715,2319
13682,2173,13719,2209
13682,2209,13719,2246
13682,2623,13719,2659
13682,2659,13719,2696
13685,2069,13722,2106
13699,1996,13735,2033
13699,2106,13735,2143
13702,2246,13739,2283
13702,2319,13739,2356
13702,2356,13739,2393
13712,2393,13749,2429
13712,2429,13749,2466
13712,2466,13749,2503
13712,2546,13749,2583
13712,2583,13749,2619
13715,2283,13752,2319
13719,2156,13755,2193
13719,2193,13755,2229
13719,2619,13755,2656
13719,2656,13755,2693
13739,2229,13775,2266
13739,2319,13775,2356
13739,2356,13775,2393
13749,2393,13785,2429
13749,2429,13785,2466
13749,2466,13785,2503
13749,2519,13785,2556
13749,2556,13785,2593
13752,2266,13789,2303
13755,2153,13792,2189
13755,2189,13792,2226
13755,2593,13792,2629
13775,2226,13812,2263
13775,2303,13812,2339
13775,2339,13812,2376
13785,2376,13822,2413
13785,2413,13822,2449
13785,2449,13822,2486
13785,2486,13822,2523
13785,2523,13822,2559
13789,2263,13825,2299
13792,2123,13829,2159
13792,2159,13829,2196
13792,2559,13829,2596
13812,2196,13849,2233
13812,2299,13849,2336
13812,2336,13849,2373
13822,2373,13859,2409
13822,2409,13859,2446
13822,2446,13859,2483
13822,2483,13859,2519
13822,2519,13859,2556
13822,2673,13859,2709
13825,2233,13862,2269
13829,2143,13865,2179
13845,2636,13882,2673
13849,2179,13885,2216
13849,2269,13885,2306
13849,2306,13885,2343
13852,2106,13889,2143
13852,2709,13889,2746
13859,2343,13895,2379
13859,2379,13895,2416
13859,2416,13895,2453
13859,2453,13895,2489
13859,2489,13895,2526
13859,2673,13895,2709
13862,2216,13899,2253
13862,2599,13899,2636
13865,2143,13902,2179
13872,2746,13909,2783
13882,2526,13919,2563
13882,2636,13919,2673
13885,2179,13922,2216
13885,2253,13922,2289
13885,2289,13922,2326
13885,2563,13922,2599
